Series,Iteration,Average Time (ms)
Total Average Time,1,3996.0
Current Action Time,1,3996.0
Total Average Time,2,4099.0
Current Action Time,2,4202.0
Total Average Time,3,4018.0
Current Action Time,3,3856.0
Total Average Time,4,3875.75
Current Action Time,4,3449.0
Total Average Time,5,3843.6
Current Action Time,5,3715.0
Total Average Time,6,3837.1666666666665
Current Action Time,6,3805.0
Total Average Time,7,3857.857142857143
Current Action Time,7,3982.0
Total Average Time,8,3868.875
Current Action Time,8,3946.0
Total Average Time,9,3885.1111111111113
Current Action Time,9,4015.0
Total Average Time,10,3937.7
Current Action Time,10,4411.0
Total Average Time,11,3947.4545454545455
Current Action Time,11,4045.0
Total Average Time,12,3973.25
Current Action Time,12,4257.0
Total Average Time,13,3961.307692307693
Current Action Time,13,3818.0
Total Average Time,14,3951.857142857143
Current Action Time,14,3829.0
Total Average Time,15,3961.8
Current Action Time,15,4101.0
Total Average Time,16,3949.3125
Current Action Time,16,3762.0
Total Average Time,17,3956.941176470588
Current Action Time,17,4079.0
Total Average Time,18,3970.6111111111113
Current Action Time,18,4203.0
Total Average Time,19,3962.684210526316
Current Action Time,19,3820.0
Total Average Time,20,3961.2
Current Action Time,20,3933.0
Total Average Time,21,3951.9523809523807
Current Action Time,21,3767.0
Total Average Time,22,3941.681818181818
Current Action Time,22,3726.0
Total Average Time,23,3948.478260869565
Current Action Time,23,4098.0
Total Average Time,24,3945.1666666666665
Current Action Time,24,3869.0
Total Average Time,25,3946.28
Current Action Time,25,3973.0
Total Average Time,26,3944.076923076923
Current Action Time,26,3889.0
Total Average Time,27,3939.851851851852
Current Action Time,27,3830.0
Total Average Time,28,3950.642857142857
Current Action Time,28,4242.0
Total Average Time,29,3948.2413793103447
Current Action Time,29,3881.0
Total Average Time,30,3940.866666666667
Current Action Time,30,3727.0
Total Average Time,31,3943.451612903226
Current Action Time,31,4021.0
Total Average Time,32,3940.1875
Current Action Time,32,3839.0
Total Average Time,33,3948.787878787879
Current Action Time,33,4224.0
Total Average Time,34,3949.941176470588
Current Action Time,34,3988.0
Total Average Time,35,3959.142857142857
Current Action Time,35,4272.0
Total Average Time,36,3959.8888888888887
Current Action Time,36,3986.0
Total Average Time,37,3956.918918918919
Current Action Time,37,3850.0
Total Average Time,38,3960.368421052632
Current Action Time,38,4088.0
Total Average Time,39,3960.2820512820513
Current Action Time,39,3957.0
Total Average Time,40,3957.1
Current Action Time,40,3833.0
Total Average Time,41,3960.512195121951
Current Action Time,41,4097.0
Total Average Time,42,3961.1666666666665
Current Action Time,42,3988.0
Total Average Time,43,3961.488372093024
Current Action Time,43,3975.0
Total Average Time,44,3957.113636363637
Current Action Time,44,3769.0
Total Average Time,45,3960.2
Current Action Time,45,4096.0
Total Average Time,46,3960.065217391305
Current Action Time,46,3954.0
Total Average Time,47,3943.765957446808
Current Action Time,47,3194.0
Total Average Time,48,3943.9375
Current Action Time,48,3952.0
Total Average Time,49,3952.918367346939
Current Action Time,49,4384.0
Total Average Time,50,3951.34
Current Action Time,50,3874.0
Total Average Time,51,3951.8823529411766
Current Action Time,51,3979.0
Total Average Time,52,3954.076923076923
Current Action Time,52,4066.0
Total Average Time,53,3951.641509433962
Current Action Time,53,3825.0
Total Average Time,54,3949.481481481481
Current Action Time,54,3835.0
Total Average Time,55,3949.8
Current Action Time,55,3967.0
Total Average Time,56,3949.178571428572
Current Action Time,56,3915.0
Total Average Time,57,3951.385964912281
Current Action Time,57,4075.0
Total Average Time,58,3951.379310344827
Current Action Time,58,3951.0
Total Average Time,59,3954.101694915254
Current Action Time,59,4112.0
Total Average Time,60,3955.866666666667
Current Action Time,60,4060.0
Total Average Time,61,3947.6393442622953
Current Action Time,61,3454.0
Total Average Time,62,3945.435483870968
Current Action Time,62,3811.0
Total Average Time,63,3947.619047619048
Current Action Time,63,4083.0
Total Average Time,64,3930.09375
Current Action Time,64,2826.0
Total Average Time,65,3928.292307692308
Current Action Time,65,3813.0
Total Average Time,66,3931.969696969697
Current Action Time,66,4171.0
Total Average Time,67,3933.3283582089553
Current Action Time,67,4023.0
Total Average Time,68,3935.4117647058815
Current Action Time,68,4075.0
Total Average Time,69,3931.449275362319
Current Action Time,69,3662.0
Total Average Time,70,3934.057142857143
Current Action Time,70,4114.0
Total Average Time,71,3935.3802816901407
Current Action Time,71,4028.0
Total Average Time,72,3938.5138888888887
Current Action Time,72,4161.0
Total Average Time,73,3939.4109589041095
Current Action Time,73,4004.0
Total Average Time,74,3938.067567567568
Current Action Time,74,3840.0
Total Average Time,75,3931.986666666666
Current Action Time,75,3482.0
Total Average Time,76,3933.9210526315783
Current Action Time,76,4079.0
Total Average Time,77,3932.584415584416
Current Action Time,77,3831.0
Total Average Time,78,3929.846153846154
Current Action Time,78,3719.0
Total Average Time,79,3931.7088607594937
Current Action Time,79,4077.0
Total Average Time,80,3928.1625
Current Action Time,80,3648.0
Total Average Time,81,3923.753086419753
Current Action Time,81,3571.0
Total Average Time,82,3922.3414634146334
Current Action Time,82,3808.0
Total Average Time,83,3926.265060240964
Current Action Time,83,4248.0
Total Average Time,84,3924.904761904762
Current Action Time,84,3812.0
Total Average Time,85,3929.4470588235295
Current Action Time,85,4311.0
Total Average Time,86,3927.0348837209294
Current Action Time,86,3722.0
Total Average Time,87,3928.6666666666665
Current Action Time,87,4069.0
Total Average Time,88,3927.284090909091
Current Action Time,88,3807.0
Total Average Time,89,3927.955056179775
Current Action Time,89,3987.0
Total Average Time,90,3928.722222222222
Current Action Time,90,3997.0
Total Average Time,91,3930.857142857143
Current Action Time,91,4123.0
Total Average Time,92,3928.2608695652175
Current Action Time,92,3692.0
Total Average Time,93,3929.7741935483873
Current Action Time,93,4069.0
Total Average Time,94,3928.117021276596
Current Action Time,94,3774.0
Total Average Time,95,3915.642105263158
Current Action Time,95,2743.0
Total Average Time,96,3915.25
Current Action Time,96,3878.0
Total Average Time,97,3915.8453608247423
Current Action Time,97,3973.0
Total Average Time,98,3917.295918367347
Current Action Time,98,4058.0
Total Average Time,99,3906.828282828282
Current Action Time,99,2881.0
Total Average Time,100,3905.96
Current Action Time,100,3820.0
Total Average Time,1,611.5
Current Action Time,1,611.5
Total Average Time,2,620.0
Current Action Time,2,628.5
Total Average Time,3,617.1666666666666
Current Action Time,3,611.5
Total Average Time,4,615.625
Current Action Time,4,611.0
Total Average Time,5,745.1
Current Action Time,5,1263.0
Total Average Time,6,626.4166666666666
Current Action Time,6,33.0
Total Average Time,7,622.5
Current Action Time,7,599.0
Total Average Time,8,626.3125
Current Action Time,8,653.0
Total Average Time,9,628.2777777777778
Current Action Time,9,644.0
Total Average Time,10,624.95
Current Action Time,10,595.0
Total Average Time,11,676.7727272727273
Current Action Time,11,1195.0
Total Average Time,12,674.9583333333334
Current Action Time,12,655.0
Total Average Time,13,671.8461538461538
Current Action Time,13,634.5
Total Average Time,14,630.1428571428571
Current Action Time,14,88.0
Total Average Time,15,634.4666666666667
Current Action Time,15,695.0
Total Average Time,16,638.375
Current Action Time,16,697.0
Total Average Time,17,644.0
Current Action Time,17,734.0
Total Average Time,18,684.5555555555555
Current Action Time,18,1374.0
Total Average Time,19,685.1842105263158
Current Action Time,19,696.5
Total Average Time,20,683.125
Current Action Time,20,644.0
Total Average Time,21,654.8809523809524
Current Action Time,21,90.0
Total Average Time,22,655.3636363636364
Current Action Time,22,665.5
Total Average Time,23,656.6086956521739
Current Action Time,23,684.0
Total Average Time,24,658.0625
Current Action Time,24,691.5
Total Average Time,25,654.12
Current Action Time,25,559.5
Total Average Time,26,674.8076923076923
Current Action Time,26,1192.0
Total Average Time,27,673.7962962962963
Current Action Time,27,647.5
Total Average Time,28,672.7321428571429
Current Action Time,28,644.0
Total Average Time,29,652.1551724137931
Current Action Time,29,76.0
Total Average Time,30,652.0166666666667
Current Action Time,30,648.0
Total Average Time,31,651.8064516129032
Current Action Time,31,645.5
Total Average Time,32,672.875
Current Action Time,32,1326.0
Total Average Time,33,655.3030303030303
Current Action Time,33,93.0
Total Average Time,34,658.3823529411765
Current Action Time,34,760.0
Total Average Time,35,656.9571428571429
Current Action Time,35,608.5
Total Average Time,36,655.4583333333334
Current Action Time,36,603.0
Total Average Time,37,670.1756756756756
Current Action Time,37,1200.0
Total Average Time,38,669.1184210526316
Current Action Time,38,630.0
Total Average Time,39,654.1666666666666
Current Action Time,39,86.0
Total Average Time,40,654.6125
Current Action Time,40,672.0
Total Average Time,41,653.8170731707318
Current Action Time,41,622.0
Total Average Time,42,652.7380952380952
Current Action Time,42,608.5
Total Average Time,43,654.3139534883721
Current Action Time,43,720.5
Total Average Time,44,669.0113636363636
Current Action Time,44,1301.0
Total Average Time,45,655.5444444444445
Current Action Time,45,63.0
Total Average Time,46,655.8804347826087
Current Action Time,46,671.0
Total Average Time,47,656.6063829787234
Current Action Time,47,690.0
Total Average Time,48,655.65625
Current Action Time,48,611.0
Total Average Time,49,665.1326530612245
Current Action Time,49,1120.0
Total Average Time,50,664.9
Current Action Time,50,653.5
Total Average Time,51,653.4705882352941
Current Action Time,51,82.0
Total Average Time,52,653.8557692307693
Current Action Time,52,673.5
Total Average Time,53,654.0754716981132
Current Action Time,53,665.5
Total Average Time,54,653.5925925925926
Current Action Time,54,628.0
Total Average Time,55,652.7363636363636
Current Action Time,55,606.5
Total Average Time,56,653.1785714285714
Current Action Time,56,677.5
Total Average Time,57,652.7017543859649
Current Action Time,57,626.0
Total Average Time,58,662.1206896551724
Current Action Time,58,1199.0
Total Average Time,59,661.8135593220339
Current Action Time,59,644.0
Total Average Time,60,652.0166666666667
Current Action Time,60,74.0
Total Average Time,61,651.5409836065573
Current Action Time,61,623.0
Total Average Time,62,651.8467741935484
Current Action Time,62,670.5
Total Average Time,63,651.5873015873016
Current Action Time,63,635.5
Total Average Time,64,651.4453125
Current Action Time,64,642.5
Total Average Time,65,661.4538461538461
Current Action Time,65,1302.0
Total Average Time,66,652.810606060606
Current Action Time,66,91.0
Total Average Time,67,651.8731343283582
Current Action Time,67,590.0
Total Average Time,68,652.5588235294117
Current Action Time,68,698.5
Total Average Time,69,651.731884057971
Current Action Time,69,595.5
Total Average Time,70,660.6214285714286
Current Action Time,70,1274.0
Total Average Time,71,661.112676056338
Current Action Time,71,695.5
Total Average Time,72,654.3611111111111
Current Action Time,72,175.0
Total Average Time,73,654.6506849315068
Current Action Time,73,675.5
Total Average Time,74,654.4121621621622
Current Action Time,74,637.0
Total Average Time,75,663.0066666666667
Current Action Time,75,1299.0
Total Average Time,76,662.9934210526316
Current Action Time,76,662.0
Total Average Time,77,662.5
Current Action Time,77,625.0
Total Average Time,78,655.1602564102565
Current Action Time,78,90.0
Total Average Time,79,655.506329113924
Current Action Time,79,682.5
Total Average Time,80,655.38125
Current Action Time,80,645.5
Total Average Time,81,655.5
Current Action Time,81,665.0
Total Average Time,82,654.7012195121952
Current Action Time,82,590.0
Total Average Time,83,663.1867469879518
Current Action Time,83,1359.0
Total Average Time,84,655.8869047619048
Current Action Time,84,50.0
Total Average Time,85,655.1117647058824
Current Action Time,85,590.0
Total Average Time,86,655.1860465116279
Current Action Time,86,661.5
Total Average Time,87,655.8505747126437
Current Action Time,87,713.0
Total Average Time,88,655.2613636363636
Current Action Time,88,604.0
Total Average Time,89,660.4157303370787
Current Action Time,89,1114.0
Total Average Time,90,660.9
Current Action Time,90,704.0
Total Average Time,91,654.6373626373627
Current Action Time,91,91.0
Total Average Time,92,658.9728260869565
Current Action Time,92,1053.5
Total Average Time,93,659.3602150537635
Current Action Time,93,695.0
Total Average Time,94,665.0904255319149
Current Action Time,94,1198.0
Total Average Time,95,659.0368421052632
Current Action Time,95,90.0
Total Average Time,96,659.1875
Current Action Time,96,673.5
Total Average Time,97,664.7216494845361
Current Action Time,97,1196.0
Total Average Time,98,665.8877551020408
Current Action Time,98,779.0
Total Average Time,99,662.5757575757576
Current Action Time,99,338.0
